window_idx,window_start,window_end,sample_count,valid_predictors_count,lr_f1,lgb_f1,lr_cv_var,lgb_cv_var,lgb_logloss
1,2025-10-11,2025-10-16,1905,194,0.612,0.701,0.017,0.029,0.5525744096917176
2,2025-10-17,2025-11-13,2344,194,0.606,0.706,0.014,0.016,0.5800976604374248
3,2025-11-14,2025-11-18,1969,194,0.665,0.731,0.022,0.019,0.5397838630288436
4,2025-11-19,2025-11-23,2095,194,0.557,0.617,0.013,0.022,0.6335234233131609
